condition,test_speaker,1,19,26,27,result,correct
Test,Linh,0.5883434414863586,0.9570223614573479,0.9274517372250557,1.1970514059066772,1,0
Test,Linh,0.3782520890235901,0.9906626138836145,0.7804902791976929,0.6811435222625732,1,0
Test,Linh,0.269955575466156,1.1746778786182404,0.5977949798107147,0.5393358170986176,1,0
Test,Linh,0.2074938416481018,1.216077283024788,0.45993804931640625,1.0430049113929272,1,0
Test,Linh,0.3612198829650879,0.9288551211357117,0.756790891289711,0.7333776652812958,1,0
Test,Linh,0.6679547429084778,0.5744921863079071,0.8766366317868233,0.862104743719101,19,0
Test,Linh,0.6035220623016357,1.140651911497116,1.00228207022883,1.1932654976844788,1,0
Test,Linh,0.5571222305297852,1.4711907804012299,0.6264759600162506,0.8147620558738708,1,0
Test,Linh,0.9444130063056946,0.7740043550729752,1.044070191681385,1.364309400320053,19,0
Test,Linh,0.6379274427890778,0.769628256559372,0.8598902672529221,1.0862193331122398,1,0
Test,Linh,0.726572722196579,0.7566030323505402,0.976896733045578,1.0056291338987648,1,0
Test,Linh,0.668201208114624,0.6668495833873749,0.8847243785858154,1.0046122604981065,19,0
Test,Linh,0.6137748956680298,0.717973917722702,0.917291171848774,1.0686663165688515,1,0
Test,Linh,0.6951155364513397,0.7205786108970642,0.8598108887672424,1.164162963628769,1,0
Test,Linh,0.6304526031017303,0.6742174327373505,0.8932557329535484,0.9928614692762494,1,0
Test,Linh,0.8198249340057373,0.742158830165863,1.0452012717723846,1.0957983508706093,19,0
Test,Linh,0.8256986737251282,0.613377720117569,1.0609450228512287,1.1047817692160606,19,0
Test,Linh,1.1678997874259949,1.0904177203774452,1.1816753149032593,1.4739847481250763,None,0
Test,Linh,0.7382766604423523,1.068548746407032,0.828605517745018,1.2486271113157272,1,0
Test,Linh,0.7436942160129547,0.650106817483902,1.0249828472733498,1.037430189549923,19,0
Test,Linh,0.7286975681781769,1.0857788398861885,0.7391707301139832,1.0894464179873466,1,0
Test,Linh,0.8916089832782745,0.735721081495285,1.1512575596570969,0.9918629052117467,19,0
Test,Linh,0.9250169992446899,0.9618217013776302,0.9567641578614712,0.6200060844421387,27,0
Test,Linh,0.821674719452858,0.8542992770671844,0.7588698714971542,0.848279133439064,26,0
Test,Linh,0.8737412393093109,0.7317198812961578,0.7818415462970734,1.016835879534483,19,0
Test,Linh,1.0437439233064651,1.183035284280777,0.9745492357760668,0.5549302399158478,27,0
Test,Linh,1.0550643093883991,0.7217735946178436,1.0116308368742466,1.1805110573768616,19,0
Test,Linh,1.1478082686662674,1.0385001637041569,0.8262218534946442,0.8375258594751358,26,0
Test,Linh,1.2493542432785034,0.836868092417717,1.065795011818409,0.7351234257221222,27,0
Test,Linh,0.8868175819516182,1.3938204646110535,0.6002932786941528,0.705845981836319,26,0
Test,Linh,0.8363675475120544,0.9476097300648689,0.6140859723091125,0.8590123802423477,26,0
Test,Linh,1.3125968277454376,0.6228992938995361,1.1919123977422714,0.7155742943286896,19,0
Test,Linh,0.5397110283374786,1.4889278411865234,0.6387028992176056,1.0508513152599335,1,0
Test,Linh,1.025422029197216,0.6207361221313477,1.1255615651607513,1.2800539135932922,19,0
Test,Linh,0.967163935303688,0.8712980449199677,0.966061282902956,1.3944029808044434,19,0
Test,Linh,0.8419068902730942,1.0213865358382463,0.8174789249897003,0.8260226398706436,26,0
Test,Linh,0.7617020159959793,1.0250332914292812,0.8583285957574844,1.4506982266902924,1,0
Test,Linh,0.6777371764183044,1.0978268384933472,0.9539232738316059,1.2069124430418015,1,0
Test,Linh,0.9206081479787827,0.8025769591331482,0.8863417133688927,1.359024465084076,19,0
Test,Linh,0.5155111253261566,0.8883574604988098,0.9295741766691208,1.1572457998991013,1,0
condition,test_speaker,1,2,result,correct
Test,Hung.VS,0.32026827335357666,0.9853867422789335,1,0
Test,Hung.VS,0.3848952054977417,0.7562819123268127,1,0
Test,Hung.VS,0.30297642946243286,0.9832133017480373,1,0
Test,Hung.VS,1.1434128880500793,0.595555454492569,2,0
Test,Hung.VS,0.9705044832080603,0.39392173290252686,2,0
Test,Hung.VS,1.1499762386083603,0.2542644143104553,2,0
Test,Hung.VS,1.1910386830568314,0.3527507185935974,2,0
Test,Hung.VS,0.9165281653404236,0.25560998916625977,2,0
Test,Hung.VS,0.998299092403613,0.27198755741119385,2,0
Test,Hung.VS,1.076343595981598,0.6265356838703156,2,0
Test,Hung.VS,0.8376508951187134,0.32608169317245483,2,0
Test,Hung.VS,0.8741814345121384,0.34845197200775146,2,0
condition,test_speaker,1,2,result,correct
Test,Hung.VS,1.2536861598491669,0.9410024583339691,2,0
Test,Hung.VS,1.362811952829361,0.6044803857803345,2,0
Test,Hung.VS,0.9041823521256447,1.344876080751419,1,0
Test,Hung.VS,0.8681117296218872,0.9206981509923935,1,0
Test,Hung.VS,0.9429646767675877,1.1730881333351135,1,0
Test,Hung.VS,1.0026664384640753,1.3165605664253235,None,0
Test,Hung.VS,1.1580357402563095,0.9755001217126846,2,0
Test,Hung.VS,1.2885968685150146,1.1992950588464737,None,0
Test,Hung.VS,0.924469605088234,1.144637182354927,1,0
Test,Hung.VS,0.7788968682289124,0.6370513141155243,2,0
Test,Hung.VS,0.5878459215164185,0.8299275487661362,1,0
Test,Hung.VS,0.4950866103172302,0.9322549402713776,1,0
Test,Hung.VS,0.8613847196102142,0.6922456920146942,2,0
Test,Hung.VS,0.6774205565452576,0.9186572581529617,1,0
Test,Hung.VS,0.7818869799375534,1.102731704711914,1,0
Test,Hung.VS,0.7924454510211945,0.9781659711152315,1,0
Test,Hung.VS,1.0834110379219055,1.0924048498272896,None,0
Test,Hung.VS,0.7383119165897369,0.8401795625686646,1,0
Test,Hung.VS,0.6935544908046722,1.037067886441946,1,0
Test,Hung.VS,0.7605957388877869,0.9594299085438251,1,0
Test,Hung.VS,0.745796412229538,0.5671768188476562,2,0
Test,Hung.VS,0.9366113543510437,1.0858176797628403,1,0
Test,Hung.VS,0.8131638318300247,1.1423490643501282,1,0
Test,Hung.VS,0.9016911759972572,0.7343023717403412,2,0
Test,Hung.VS,0.7754797637462616,0.8225043565034866,1,0
Test,Hung.VS,0.5880022644996643,0.7297657132148743,1,0
Test,Hung.VS,0.6151595115661621,1.056192521005869,1,0
Test,Hung.VS,0.8039436638355255,1.0083406204357743,1,0
Test,Hung.VS,0.6734424829483032,1.0864292308688164,1,0
Test,Hung.VS,0.6438861191272736,0.9214538484811783,1,0
Test,Hung.VS,0.7339026629924774,0.8441975563764572,1,0
Test,Hung.VS,0.48735111951828003,0.9948772611096501,1,0
Test,Hung.VS,0.8108727037906647,1.0893599838018417,1,0
Test,Hung.VS,0.6670069992542267,0.8215598911046982,1,0
Test,Hung.VS,0.4659397602081299,0.7564133703708649,1,0
Test,Hung.VS,0.7174387276172638,0.9796008337289095,1,0
Test,Hung.VS,0.6605643928050995,0.9361977279186249,1,0
Test,Hung.VS,0.815090537071228,0.8677846789360046,1,0
Test,Hung.VS,0.6730494201183319,0.8609592467546463,1,0
Test,Hung.VS,0.8943609818816185,1.1271668076515198,1,0
Test,Hung.VS,0.8769994601607323,1.039834175258875,1,0
Test,Hung.VS,0.6901904940605164,0.7779744416475296,1,0
Test,Hung.VS,0.49436330795288086,0.7972132712602615,1,0
Test,Hung.VS,0.5912639200687408,1.0262858401983976,1,0
Test,Hung.VS,0.5748459100723267,0.954766009002924,1,0
Test,Hung.VS,0.7156216204166412,1.1255626380443573,1,0
Test,Hung.VS,0.6108981072902679,0.737569123506546,1,0
Test,Hung.VS,0.6997053027153015,1.001050585298799,1,0
Test,Hung.VS,0.7990564405918121,0.8479930907487869,1,0
Test,Hung.VS,0.7799910008907318,1.064526878297329,1,0
Test,Hung.VS,0.9434429481625557,0.6671150326728821,2,0
Test,Hung.VS,0.8219870626926422,1.1133277267217636,1,0
Test,Hung.VS,0.7160525023937225,1.195778489112854,1,0
Test,Hung.VS,0.7600914388895035,1.1720919013023376,1,0
Test,Hung.VS,0.8629720658063889,1.1104990243911743,1,0
Test,Hung.VS,0.5707184076309204,0.7322708964347839,1,0
Test,Hung.VS,0.7966155558824539,1.1075650677084923,1,0
Test,Hung.VS,1.0106623405590653,0.8662362396717072,2,0
Test,Hung.VS,0.9669177792966366,0.7712446600198746,2,0
Test,Hung.VS,0.6684331595897675,0.9886682126671076,1,0
Test,Hung.VS,0.7483216524124146,1.0132787441834807,1,0
Test,Hung.VS,0.4748327136039734,1.0669665932655334,1,0
Test,Hung.VS,0.8858859464526176,1.1873379200696945,1,0
Test,Hung.VS,0.5902173519134521,0.7469013333320618,1,0
Test,Hung.VS,0.7091933786869049,0.6410473883152008,2,0
Test,Hung.VS,0.5325199961662292,0.8771730586886406,1,0
Test,Hung.VS,0.6154696643352509,1.0480160638689995,1,0
Test,Hung.VS,0.7326651811599731,0.9311408177018166,1,0
Test,Hung.VS,0.9047899544239044,0.9530702047049999,1,0
Test,Hung.VS,0.7393444180488586,0.563724160194397,2,0
Test,Hung.VS,0.8043596297502518,0.9316280260682106,1,0
Test,Hung.VS,0.9439934194087982,0.8170701116323471,2,0
Test,Hung.VS,0.8597296327352524,1.0769429728388786,1,0
Test,Hung.VS,1.0355306677520275,0.9566396027803421,2,0
Test,Hung.VS,0.7581191509962082,1.0130114648491144,1,0
condition,test_speaker,1,2,result,correct
Test,Hung.VS,0.8502606600522995,1.2219702899456024,1,0
Test,Hung.VS,0.9052798897027969,0.8652853816747665,2,0
Test,Hung.VS,0.642998069524765,0.9196655675768852,1,0
Test,Hung.VS,0.6262193918228149,1.0655668079853058,1,0
Test,Hung.VS,0.9750453289598227,1.146670714020729,1,0
Test,Hung.VS,0.7069037556648254,1.1130172610282898,1,0
Test,Hung.VS,0.739471048116684,1.0532407462596893,1,0
Test,Hung.VS,0.7667483538389206,0.7970404177904129,1,0
Test,Hung.VS,0.3677760362625122,1.1913794875144958,1,0
Test,Hung.VS,0.39309024810791016,1.0545572377741337,1,0
Test,Hung.VS,0.4523511528968811,1.1272121667861938,1,0
Test,Hung.VS,0.5393239557743073,1.185637965798378,1,0
Test,Hung.VS,0.7898723483085632,0.8764253705739975,1,0
Test,Hung.VS,0.7475861310958862,1.0540553219616413,1,0
Test,Hung.VS,0.37189221382141113,1.0827268064022064,1,0
Test,Hung.VS,0.9032652154564857,1.0414206720888615,1,0
Test,Hung.VS,0.7394756078720093,1.0121699068695307,1,0
Test,Hung.VS,0.974090825766325,1.1057275012135506,1,0
Test,Hung.VS,0.3262103199958801,1.1852249801158905,1,0
Test,Hung.VS,0.21844172477722168,1.0814199000597,1,0
Test,Hung.VS,0.2834010124206543,1.1496187597513199,1,0
Test,Hung.VS,0.6099196672439575,0.7013574540615082,1,0
Test,Hung.VS,0.8347222208976746,1.1461309492588043,1,0
Test,Hung.VS,0.7974889725446701,0.8500440120697021,1,0
Test,Hung.VS,0.9105137661099434,1.2058064192533493,1,0
Test,Hung.VS,0.8689000159502029,1.090528964996338,1,0
Test,Hung.VS,0.5864526331424713,0.9142778366804123,1,0
Test,Hung.VS,0.7449013888835907,0.9500463157892227,1,0
Test,Hung.VS,0.6857477128505707,0.8608747869729996,1,0
Test,Hung.VS,0.5938697159290314,1.25147745013237,1,0
Test,Hung.VS,0.9156470447778702,1.2240183651447296,1,0
Test,Hung.VS,0.8133467435836792,0.9240925908088684,1,0
condition,test_speaker,1,2,result,correct
condition,test_speaker,1,2,result,correct
Test,Hung.VS,0.8686368763446808,1.2500321865081787,1,0
Test,Hung.VS,0.8111983388662338,0.938840676099062,1,0
Test,Hung.VS,1.151913344860077,0.8279787302017212,2,0
Test,Hung.VS,0.4089832901954651,1.0094295786693692,1,0
Test,Hung.VS,0.42280739545822144,1.0446114726364613,1,0
Test,Hung.VS,0.4532136917114258,1.0065248105674982,1,0
Test,Hung.VS,0.40328460931777954,1.1262619495391846,1,0
Test,Hung.VS,0.6402972936630249,1.0944410413503647,1,0
Test,Hung.VS,0.47297221422195435,1.126408413052559,1,0
Test,Hung.VS,0.9313231036067009,1.2002884149551392,1,0
Test,Hung.VS,0.7444434463977814,0.8705016672611237,1,0
Test,Hung.VS,0.27696019411087036,0.9014533162117004,1,0
Test,Hung.VS,0.3236454129219055,1.1470488160848618,1,0
Test,Hung.VS,0.4479803442955017,1.1191549226641655,1,0
Test,Hung.VS,0.23158693313598633,0.8944610580801964,1,0
Test,Hung.VS,0.5283035635948181,0.9475531950592995,1,0
Test,Hung.VS,0.34985607862472534,0.8630296587944031,1,0
Test,Hung.VS,0.4609730839729309,0.9443871192634106,1,0
Test,Hung.VS,0.49143779277801514,1.0564240999519825,1,0
Test,Hung.VS,0.46174758672714233,0.8506359606981277,1,0
Test,Hung.VS,0.865152433514595,1.0637871250510216,1,0
Test,Hung.VS,0.9122507274150848,1.1599410325288773,1,0
Test,Hung.VS,0.7802791148424149,0.7351687550544739,2,0
Test,Hung.VS,1.0450393483042717,1.277539074420929,None,0
Test,Hung.VS,0.6273979246616364,1.0089150378480554,1,0
Test,Hung.VS,0.8667764812707901,1.0146794086322188,1,0
Test,Hung.VS,0.9785990174859762,1.0028163101524115,1,0
Test,Hung.VS,1.3945994079113007,1.0772847160696983,None,0
Test,Hung.VS,1.2907952666282654,1.1880228817462921,None,0
Test,Hung.VS,1.258730560541153,1.2741064131259918,None,0
Test,Hung.VS,1.0274114962667227,1.3173479735851288,None,0
Test,Hung.VS,1.2268196195363998,1.091272972524166,None,0
Test,Hung.VS,1.2889304757118225,1.093043014407158,None,0
Test,Hung.VS,0.7947788536548615,0.9564907625317574,1,0
Test,Hung.VS,1.036847673356533,1.0653572008013725,None,0
Test,Hung.VS,0.738131195306778,1.1143362298607826,1,0
Test,Hung.VS,1.0337285660207272,0.9667885005474091,2,0
Test,Hung.VS,0.6363126933574677,0.9574745818972588,1,0
Test,Hung.VS,0.8430851101875305,0.6207880675792694,2,0
Test,Hung.VS,0.860541895031929,0.39368706941604614,2,0
Test,Hung.VS,0.9772070255130529,1.0767557248473167,1,0
Test,Hung.VS,0.6741304397583008,1.07855224609375,1,0
Test,Hung.VS,0.6143535375595093,0.6846473813056946,1,0
Test,Hung.VS,0.7665854096412659,0.5159171521663666,2,0
Test,Hung.VS,0.8094148635864258,0.7108149826526642,2,0
Test,Hung.VS,0.8951289877295494,0.4997025728225708,2,0
Test,Hung.VS,0.5794742703437805,0.622818648815155,1,0
Test,Hung.VS,1.1321676075458527,0.36131417751312256,2,0
Test,Hung.VS,1.0199221950024366,0.32129162549972534,2,0
Test,Hung.VS,0.9354342520236969,0.23005235195159912,2,0
Test,Hung.VS,0.5289504528045654,0.6633515954017639,1,0
Test,Hung.VS,0.7421978414058685,0.7828509956598282,1,0
Test,Hung.VS,1.158488690853119,0.3039131760597229,2,0
Test,Hung.VS,1.3122490048408508,0.5216613113880157,2,0
Test,Hung.VS,1.2302475422620773,0.5508816540241241,2,0
Test,Hung.VS,1.0795139744877815,0.46656447649002075,2,0
Test,Hung.VS,1.054754227399826,0.7555716782808304,2,0
Test,Hung.VS,0.966627199202776,0.38534092903137207,2,0
Test,Hung.VS,1.0538035370409489,0.402166485786438,2,0
Test,Hung.VS,0.9360096976161003,1.1091483235359192,1,0
Test,Hung.VS,0.6672452390193939,0.43413233757019043,2,0
Test,Hung.VS,1.0659859105944633,0.3936713933944702,2,0
Test,Hung.VS,0.931336522102356,0.926561065018177,2,0
Test,Hung.VS,1.1038625165820122,0.2973140478134155,2,0
Test,Hung.VS,1.196389064192772,1.0221884977072477,None,0
Test,Hung.VS,1.044851541519165,0.8964570909738541,2,0
Test,Hung.VS,0.9957457380369306,0.8622488677501678,2,0
Test,Hung.VS,1.0270975660532713,1.2925025820732117,None,0
Test,Hung.VS,1.051266636699438,0.830116793513298,2,0
Test,Hung.VS,0.9028441086411476,0.7768726497888565,2,0
Test,Hung.VS,0.7929990589618683,0.801001101732254,1,0
Test,Hung.VS,1.0717295035719872,0.6864138245582581,2,0
Test,Hung.VS,1.1723552346229553,0.9446040652692318,2,0
Test,Hung.VS,1.2886248528957367,1.003564819227904,None,0
Test,Hung.VS,0.6781694293022156,0.6183848977088928,2,0
Test,Hung.VS,0.7690172642469406,0.9793754871934652,1,0
Test,Hung.VS,0.6789883673191071,0.6644069850444794,2,0
Test,Hung.VS,0.9572896882891655,0.7602119147777557,2,0
Test,Hung.VS,0.8304967135190964,0.5591681003570557,2,0
Test,Hung.VS,1.2114893049001694,0.8589142709970474,2,0
Test,Hung.VS,0.7378177344799042,1.1179794818162918,1,0
Test,Hung.VS,1.1013852953910828,1.2137461304664612,None,0
Test,Hung.VS,0.9650682248175144,0.7619815468788147,2,0
Test,Hung.VS,0.7913504838943481,0.8941098377108574,1,0
Test,Hung.VS,1.0722950026392937,1.179690107703209,None,0
Test,Hung.VS,0.7689090222120285,0.4173431992530823,2,0
Test,Hung.VS,1.037388600409031,0.4228527545928955,2,0
Test,Hung.VS,0.9927520737983286,0.6112784445285797,2,0
Test,Hung.VS,0.7402757108211517,0.49618470668792725,2,0
Test,Hung.VS,1.088315762579441,0.5988469421863556,2,0
Test,Hung.VS,0.9310221821069717,0.9389762729406357,1,0
Test,Hung.VS,1.2928304076194763,0.9369032308459282,2,0
Test,Hung.VS,0.8756266236305237,1.1028446108102798,1,0
Test,Hung.VS,0.8573048263788223,0.7970488667488098,2,0
Test,Hung.VS,0.9882339853793383,1.2276798337697983,1,0
Test,Hung.VS,0.6439067125320435,0.8240906894207001,1,0
Test,Hung.VS,1.2619138956069946,1.0094388583675027,None,0
Test,Hung.VS,1.1879493594169617,0.9706104751676321,2,0
Test,Hung.VS,0.7553757727146149,0.9468986876308918,1,0
Test,Hung.VS,0.7070677876472473,0.7247419357299805,1,0
Test,Hung.VS,1.169900804758072,1.1191281825304031,None,0
Test,Hung.VS,0.9313476532697678,1.0856530517339706,1,0
Test,Hung.VS,0.9566195160150528,1.1067139580845833,1,0
condition,test_speaker,1,2,result,correct
condition,test_speaker,1,2,result,correct
Test,Hung.VS,0.8091899454593658,1.1915187686681747,1,0
Test,Hung.VS,0.7465730309486389,1.2361740171909332,1,0
Test,Hung.VS,0.889225497841835,1.027745895087719,1,0
